factor_id,scenario_id,source,level,mean_Delta_T_h,SE,screening_CI_low,screening_CI_high,standardized_effect,sign_consistency,authority,status
Q-B,QB_LOW,Q4_SCREENING_PHASE_1B,q_scale=4/5,-91/20,1.521296,-7.734073,-1.365927,-0.668779,MIXED,INCOMING_DEFECT_PRESSURE,SCREENING_ONLY_NON_FINAL
Q-B,QB_HIGH,Q4_SCREENING_PHASE_1B,q_scale=6/5,39/10,1.462514,0.838958,6.961042,0.596279,MIXED,INCOMING_DEFECT_PRESSURE,SCREENING_ONLY_NON_FINAL
Q-A,QA_LOW,Q4_SCREENING_PHASE_1B,q_scale=4/5,-79/20,1.53164,-7.155722,-0.744278,-0.576667,MIXED,CALIBRATION_INPUT,SCREENING_ONLY_NON_FINAL
E,E_LOW,Q4_SCREENING_PHASE_1B,e_scale=4/5,-51/40,0.995037,-3.357612,0.807612,-0.286521,MIXED,E-ERROR_ENVIRONMENT,SCREENING_ONLY_NON_FINAL
E,E_HIGH,Q4_SCREENING_PHASE_1B,e_scale=6/5,9/10,1.109528,-1.422242,3.222242,0.18138,MIXED,E-ERROR_ENVIRONMENT,SCREENING_ONLY_NON_FINAL
Q-A,QA_HIGH,Q4_SCREENING_PHASE_1B,q_scale=6/5,5/8,1.699797,-2.932675,4.182675,0.082218,MIXED,CALIBRATION_INPUT,SCREENING_ONLY_NON_FINAL
